Parent Path,File Name,Exists in Webb UI,MUI 5,Includes Style Guide
pipedream/ui/src/app/components/explore/query-config/applys-control/apply-card.jsx,apply-card.jsx,"blue
CloseIcon
EditIcon
IconButton",,True
pipedream/ui/src/app/components/explore/query-config/applys-control/count-dimensions-multi-selector.tsx,count-dimensions-multi-selector.tsx,Box,,True
pipedream/ui/src/app/components/explore/query-config/applys-control/histogram-function/histogram-dimension-select.tsx,histogram-dimension-select.tsx,Box,,False
pipedream/ui/src/app/components/explore/query-config/measures-control/capacity-checkbox.jsx,capacity-checkbox.jsx,"MUIEditIcon
MUIIconButton",,False
pipedream/ui/src/app/components/explore/query-config/measures-control/ratio-checkbox.jsx,ratio-checkbox.jsx,"MUIEditIcon
MUIIconButton",,False
pipedream/ui/src/app/components/explore/query-config/measures-control/percent-total-checkbox.jsx,percent-total-checkbox.jsx,"MUIEditIcon
MUIIconButton",,False
pipedream/ui/src/app/components/explore/query-config/measures-control/capacity-form.jsx,capacity-form.jsx,Box,,True
pipedream/ui/src/app/components/explore/query-config/measures-control/measures-modal.jsx,measures-modal.jsx,,Grid,False
pipedream/ui/src/app/components/explore/query-config/measures-control/capacity-auto-suggest.jsx,capacity-auto-suggest.jsx,withStyles,,True
pipedream/ui/src/app/components/explore/query-config/measures-control/measure-auto-suggest.tsx,measure-auto-suggest.tsx,withStyles,,True
pipedream/ui/src/app/components/explore/query-config/time-panel/time-panel-radio-group.tsx,time-panel-radio-group.tsx,"RadioGroup
FormControlLabel
Box
Radio",,True
pipedream/ui/src/app/components/explore/query-config/time-panel/time-panel.tsx,time-panel.tsx,QueryBuilderIcon,,False
pipedream/ui/src/app/components/explore/query-config/time-panel/relative-range-radio-option/relative-time-range-control.tsx,relative-time-range-control.tsx,Box,,True
pipedream/ui/src/app/components/explore/query-config/time-panel/relative-range-radio-option/relative-range-radio-option.tsx,relative-range-radio-option.tsx,Box,,False
pipedream/ui/src/app/components/explore/query-config/time-panel/date-range-radio-option/date-range-radio-option.tsx,date-range-radio-option.tsx,Box,,True
pipedream/ui/src/app/components/explore/query-config/boundary-control/boundary-form.jsx,boundary-form.jsx,"RemoveCircleIcon
red
IconButton",,False
pipedream/ui/src/app/components/explore/query-config/boundary-control/boundary-modal.jsx,boundary-modal.jsx,"DialogContent
DialogActions",,False
pipedream/ui/src/app/components/explore/query-config/boundary-control/boundary-tag-menu.jsx,boundary-tag-menu.jsx,"Popover
CloseIcon
OpenInNewIcon",MenuItem,True
pipedream/ui/src/app/components/explore/query-config/boundary-control/boundary-tags.jsx,boundary-tags.jsx,CloseIcon,,True
pipedream/ui/src/app/components/explore/query-config/boundary-control/form-components/boundary-select.jsx,boundary-select.jsx,,MenuItem,False
pipedream/ui/src/app/components/explore/query-config/database-control/database-control.jsx,database-control.jsx,Box,,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimension-removal-confirmation.tsx,dimension-removal-confirmation.tsx,Typography,,False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimension-card.jsx,dimension-card.jsx,"MUIOpenInNewIcon
SettingsIcon
CloseIcon
IconButton",,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-control.jsx,dimensions-control.jsx,Box,,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/filter-header-bar.jsx,filter-header-bar.jsx,,Grid,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/group-filtering.jsx,group-filtering.jsx,"Popper
Paper
ClickAwayListener
Box
Checkbox
blue
FormControlLabel
ArrowDropDownIcon",,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/modal-sidebar-rows.jsx,modal-sidebar-rows.jsx,DragIndicatorIcon,,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/modal-sidebar.jsx,modal-sidebar.jsx,,grey,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/footer-button.jsx,footer-button.jsx,CloseIcon,grey,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-sidebar-card.jsx,dimension-sidebar-card.jsx,"CloseIcon
IconButton",,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/search-input.jsx,search-input.jsx,"MUICancelRoundedIcon
MUISearchIcon
InputAdornment
TextField",grey,False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimensions-selection-list.jsx,dimensions-selection-list.jsx,,grey,False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimensions-modal.jsx,dimensions-modal.jsx,MUIDialogContent,grey,False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-group/split-selection-cell.jsx,split-selection-cell.jsx,,grey,False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-group/dimension-attributes-popover.jsx,dimension-attributes-popover.jsx,"Popover
MoreVertIcon
IconButton",,True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-group/dimension-menu.jsx,dimension-menu.jsx,"OpenInNewIcon
AddCircleOutlineIcon","List
ListItem
ListItemText",False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-group/attributes-menu.jsx,attributes-menu.jsx,,"List
ListItem
ListItemText",True
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-group/dimension-split-option.jsx,dimension-split-option.jsx,,grey,False
pipedream/ui/src/app/components/explore/query-config/dimensions-control/dimensions-modal/dimension-group/shared.jsx,shared.jsx,Checkbox,grey,True
pipedream/ui/src/app/components/explore/query-config/slice-or-control/slice-card.jsx,slice-card.jsx,"FilterListIcon
CloseIcon
MUIOpenInNewIcon
SettingsIcon
red
IconButton",,True
pipedream/ui/src/app/components/explore/query-config/slice-or-control/slice-dimension.jsx,slice-dimension.jsx,"ArrowIcon
Box
AddCircleOutlineIcon",,True
pipedream/ui/src/app/components/explore/query-config/slice-or-control/slice-match.jsx,slice-match.jsx,makeStyles,grey,False
pipedream/ui/src/app/components/explore/query-config/slice-or-control/add-slice-controls.jsx,add-slice-controls.jsx,"purple
Paper
MenuList
ClickAwayListener
MUIAddCircleOutlineIcon
MUIPopper
Typography
pink
MUIIconButton",MenuItem,True
pipedream/ui/src/app/components/explore/query-config/slice-or-control/position/slice-position-select.tsx,slice-position-select.tsx,Box,,False
pipedream/ui/src/app/components/explore/query-config/query-feedback/guardrails-messaging.tsx,guardrails-messaging.tsx,Typography,"List
ListItem",False
pipedream/ui/src/app/components/explore/query-config/query-feedback/query-feedback-state.tsx,query-feedback-state.tsx,makeStyles,,False
pipedream/ui/src/app/components/explore/query-config/query-feedback/feedback-card.jsx,feedback-card.jsx,"MUIDialogContent
MUIDialogTitle
Box
Typography",,True
pipedream/ui/src/app/components/explore/query-config/query-feedback/feedback-popper.jsx,feedback-popper.jsx,"Popper
Paper
MUICloseIcon
IconButton",grey,False
pipedream/ui/src/app/components/explore/query-config/query-feedback/feedback-badge.tsx,feedback-badge.tsx,"Badge
withStyles",,False
pipedream/ui/src/app/components/explore/query-config/query-feedback/query-feedback.jsx,query-feedback.jsx,"Badge
green
MUISuccessIcon
IconButton",,False
pipedream/ui/src/app/components/explore/visualization/settings-gear-menu-confirmation-modal.tsx,settings-gear-menu-confirmation-modal.tsx,"DialogTitle
Paper
withStyles",,True
pipedream/ui/src/app/components/explore/visualization/visualization-display.jsx,visualization-display.jsx,"Popper
Paper
ClickAwayListener
Box",,False
pipedream/ui/src/app/components/explore/visualization/use-overflow-menu-items.jsx,use-overflow-menu-items.jsx,SettingsIcon,,False
pipedream/ui/src/app/components/explore/visualization/recoverable-visualization-error-handler.jsx,recoverable-visualization-error-handler.jsx,,"List
ListItem
grey
ListItemText",True
pipedream/ui/src/app/components/explore/visualization/histogram-dialog.tsx,histogram-dialog.tsx,"Dialog
Box
Typography
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/explore/visualization/visualization-select.jsx,visualization-select.jsx,"makeStyles
BarChartIcon","grey
MenuItem",True
pipedream/ui/src/app/components/explore/visualization/settings-gear-menu.tsx,settings-gear-menu.tsx,makeStyles,,True
pipedream/ui/src/app/components/explore/visualization/visualization-change-dialog.jsx,visualization-change-dialog.jsx,"DialogContent
DialogActions",,True
pipedream/ui/src/app/components/explore/header-bar/header.jsx,header.jsx,Box,,False
pipedream/ui/src/app/components/explore/header-bar/header-title.jsx,header-title.jsx,Box,,True
pipedream/ui/src/app/components/explore/header-bar/cache-control-button.jsx,cache-control-button.jsx,UpdateIcon,,True
pipedream/ui/src/app/components/explore/header-bar/inline-header-button.jsx,inline-header-button.jsx,withStyles,grey,True
pipedream/ui/src/app/components/explore/header-bar/header-left-section.jsx,header-left-section.jsx,Box,,False
pipedream/ui/src/app/components/explore/header-bar/menu/menu-button.jsx,menu-button.jsx,"Popper
Paper
ClickAwayListener
MenuIcon",,True
pipedream/ui/src/app/components/explore/header-bar/menu/explore-menu.jsx,explore-menu.jsx,"AssessmentIcon
RefreshIcon
MenuList
Typography
ErrorOutlineIcon",,True
pipedream/ui/src/app/components/explore/header-bar/menu/explore-menu.styles.tsx,explore-menu.styles.tsx,withStyles,"ListItemIcon
MenuItem",True
pipedream/ui/src/app/components/explore/header-bar/menu/download-page-pdf/download-page-pdf.tsx,download-page-pdf.tsx,"CircularProgress
Typography",,True
pipedream/ui/src/app/components/explore/header-bar/share/persistent-url-menu-item.jsx,persistent-url-menu-item.jsx,"ExpandLess
MenuList
ListItemSecondaryAction
ExpandMore
Typography
Collapse","MenuItem
ListItemText",True
pipedream/ui/src/app/components/explore/header-bar/share/share-button.jsx,share-button.jsx,"Popper
Paper
ClickAwayListener
SvgIcon",,False
pipedream/ui/src/app/components/explore/header-bar/share/share-menu.jsx,share-menu.jsx,"MenuList
ListItemSecondaryAction
Typography","MenuItem
ListItemText",True
pipedream/ui/src/app/components/explore/header-bar/export/download-dataset.jsx,download-dataset.jsx,"TextField
Typography",MenuItem,True
pipedream/ui/src/app/components/explore/header-bar/export/export-button.jsx,export-button.jsx,Typography,,False
pipedream/ui/src/app/components/explore/header-bar/export/export-modal.jsx,export-modal.jsx,"Paper
MUIDialogContent
Dialog
Typography",,True
pipedream/ui/src/app/components/subscriber/cidr-range-table.jsx,cidr-range-table.jsx,"DeleteIcon
IconButton",,True
pipedream/ui/src/app/components/subscriber/aaa-ingest-card.jsx,aaa-ingest-card.jsx,"ChevronRight
CardActions
Typography",,True
pipedream/ui/src/app/components/subscriber/bin-configuration.jsx,bin-configuration.jsx,Typography,,True
pipedream/ui/src/app/components/subscriber/subscriber-boundary-card.jsx,subscriber-boundary-card.jsx,"ChevronRight
CardActions
Typography",Skeleton,True
pipedream/ui/src/app/components/subscriber/shared.jsx,shared.jsx,"MUICard
Paper
MUICardContent",grey,False
pipedream/ui/src/app/components/subscriber/cidr-range-add-input.jsx,cidr-range-add-input.jsx,AddIcon,,True
pipedream/ui/src/app/components/subscriber/bin-configuration-modal.jsx,bin-configuration-modal.jsx,"Dialog
MUIDialogActions
MUISlider
Typography
DialogContent
withStyles
Alert",Grid,True
pipedream/ui/src/app/components/subscriber/quartile-dashboard-card.jsx,quartile-dashboard-card.jsx,"ChevronRight
CardActions
Typography",,True
pipedream/ui/src/app/components/subscriber/download-analysis.jsx,download-analysis.jsx,"FolderIcon
DownloadIcon",,True
pipedream/ui/src/app/components/query-details/data-view-link.jsx,data-view-link.jsx,MUIOpenInNewIcon,,True
pipedream/ui/src/app/components/query-details/query-details.jsx,query-details.jsx,"DialogTitle
Typography
CloseIcon
IconButton",,True
pipedream/ui/src/app/components/query-details/query-details-drawer.jsx,query-details-drawer.jsx,Drawer,,False
pipedream/ui/src/app/components/support-user-toolkit/support-user-toolkit-page.jsx,support-user-toolkit-page.jsx,"SearchIcon
InputAdornment
TextField
DescriptionIcon
AssesmentIcon",grey,True
pipedream/ui/src/app/components/devices/device-property.tsx,device-property.tsx,"withStyles
Typography",,False
pipedream/ui/src/app/components/devices/tab-content-dms.tsx,tab-content-dms.tsx,,Grid,False
pipedream/ui/src/app/components/devices/tab-content-routers.tsx,tab-content-routers.tsx,Box,Grid,False
pipedream/ui/src/app/components/devices/devices-page-header.tsx,devices-page-header.tsx,Box,,True
pipedream/ui/src/app/components/devices/devices-table/toggle-device.tsx,toggle-device.tsx,Switch,,False
pipedream/ui/src/app/components/devices/devices-table/toggle-device-confirmation-modal.tsx,toggle-device-confirmation-modal.tsx,Box,,True
pipedream/ui/src/app/components/devices/devices-table/router-summary.tsx,router-summary.tsx,Box,,False
pipedream/ui/src/app/components/devices/devices-table/cells/router-status-indicator.tsx,router-status-indicator.tsx,Box,,True
pipedream/ui/src/app/components/devices/devices-table/row-actions/delete-device-confirmation-modal.tsx,delete-device-confirmation-modal.tsx,Box,,True
pipedream/ui/src/app/components/devices/devices-table/row-actions/menu-item-view-device-interfaces.tsx,menu-item-view-device-interfaces.tsx,,MenuItem,False
pipedream/ui/src/app/components/devices/devices-table/row-actions/menu-item-delete-device.tsx,menu-item-delete-device.tsx,Box,MenuItem,True
pipedream/ui/src/app/components/devices/devices-table/row-actions/menu-item-edit-device.tsx,menu-item-edit-device.tsx,,MenuItem,False
pipedream/ui/src/app/components/devices/devices-table/filter/connector-select.tsx,connector-select.tsx,"MenuList
withStyles","MenuItem
ListItemText",True
pipedream/ui/src/app/components/devices/devices-table/router-connectors/bgp-connector-accordion/bgp-connector-accordion.tsx,bgp-connector-accordion.tsx,makeStyles,,True
pipedream/ui/src/app/components/devices/devices-table/router-connectors/common-connector-accordion/common-connector-accordion.tsx,common-connector-accordion.tsx,withStyles,,True
pipedream/ui/src/app/components/devices/devices-table/router-connectors/common-connector-accordion/common-connector-accordion-details.tsx,common-connector-accordion-details.tsx,"withStyles
Box",,True
pipedream/ui/src/app/components/devices/devices-table/router-connectors/common-connector-accordion/common-connector-accordion-header.tsx,common-connector-accordion-header.tsx,Box,,True
pipedream/ui/src/app/components/devices/devices-overview/devices-overview.tsx,devices-overview.tsx,,Grid,False
pipedream/ui/src/app/components/devices/devices-overview/flow-record-chart/controls/visualization-settings-menu.tsx,visualization-settings-menu.tsx,"Popper
makeStyles
Box
DialogContent
withStyles
DialogActions",,True
pipedream/ui/src/app/components/devices/devices-overview/flow-record-chart/controls/visualization-settings-button.tsx,visualization-settings-button.tsx,Tune,,True
pipedream/ui/src/app/components/devices/devices-overview/flow-record-chart/controls/visualization-settings-menu-form.tsx,visualization-settings-menu-form.tsx,"
Radio
RadioGroup
withStyles
FormLabel
FormControlLabel
Theme",,False
pipedream/ui/src/app/components/devices/health/status-indicator-legend.tsx,status-indicator-legend.tsx,"withStyles
Box",grey,True
pipedream/ui/src/app/components/devices/health/device-health-types.ts,device-health-types.ts,TooltipProps,,False
pipedream/ui/src/app/components/devices/health/status-indicator.tsx,status-indicator.tsx,"CachedIcon
ArrowDownwardIcon
CSSProperties
ArrowUpwardIcon",,True
pipedream/ui/src/app/components/match-config/match-action-icons.jsx,match-action-icons.jsx,"DeleteIcon
Dialog
EditIcon
Typography
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/match-config/match-form-dialog.jsx,match-form-dialog.jsx,"DialogContent
Dialog
DialogActions",,True
pipedream/ui/src/app/components/reports/report-utils.jsx,report-utils.jsx,"green
red
yellow",,False
pipedream/ui/src/app/components/reports/display-title.jsx,display-title.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/reports/cdn-optimization-summary/cdn-optimization-total-gauges.jsx,cdn-optimization-total-gauges.jsx,,Grid,True
pipedream/ui/src/app/components/reports/cdn-optimization-summary/cdn-optimization-toggle-gauges.jsx,cdn-optimization-toggle-gauges.jsx,"ToggleButtonGroup
ToggleButton","Grid
grey",True
pipedream/ui/src/app/components/reports/cdn-optimization-summary/cdn-optimization-summary-page.jsx,cdn-optimization-summary-page.jsx,,Grid,True
pipedream/ui/src/app/components/reports/cdn-optimization-details/cdn-optimization-details-page.jsx,cdn-optimization-details-page.jsx,"ToggleButtonGroup
Box
ToggleButton","Grid
grey",True
pipedream/ui/src/app/components/save-actions/save-actions.tsx,save-actions.tsx,"Button
Box",,True
pipedream/ui/src/app/components/organizations/organization-permissions-wrapper.jsx,organization-permissions-wrapper.jsx,Typography,,True
pipedream/ui/src/app/components/organizations/organization-edit-form.jsx,organization-edit-form.jsx,Box,,True
pipedream/ui/src/app/components/organizations/organization-edit-page.jsx,organization-edit-page.jsx,,Grid,True
pipedream/ui/src/app/components/organizations/add-organization-modal.tsx,add-organization-modal.tsx,"DialogContent
Dialog
DialogActions",,True
pipedream/ui/src/app/components/organizations/organizations.jsx,organizations.jsx,"Create
Delete
Box
IconButton",,True
pipedream/ui/src/app/components/organizations/organization-editor.tsx,organization-editor.tsx,"Paper
Box",Grid,True
pipedream/ui/src/app/components/organizations/portal-config/protected-objects-button.jsx,protected-objects-button.jsx,"Button
CircularProgress
ArrowRightIcon",,True
pipedream/ui/src/app/components/organizations/portal-config/defender-mssp-portal-config.jsx,defender-mssp-portal-config.jsx,"
Box
Checkbox
Typography
withStyles
FormControlLabel
ErrorOutlineIcon",,True
pipedream/ui/src/app/components/organizations/portal-config/policy-row.tsx,policy-row.tsx,"Box
DeleteIcon
IconButton",,True
pipedream/ui/src/app/components/organizations/portal-config/policy-select.tsx,policy-select.tsx,withStyles,,True
pipedream/ui/src/app/components/organizations/portal-config/protected-objects-modal/protected-objects-modal.jsx,protected-objects-modal.jsx,"
DialogTitle
Paper
Dialog
createTheme
Typography
blue
ListSubheader
PolicyIcon
DialogContent
MuiThemeProvider
DialogActions",grey,True
pipedream/ui/src/app/components/defender/shared/table-stop-mitigation-button.jsx,table-stop-mitigation-button.jsx,"CircularProgress
StopIcon",,True
pipedream/ui/src/app/components/defender/shared/ace-capable-indicator.tsx,ace-capable-indicator.tsx,,grey,False
pipedream/ui/src/app/components/defender/shared/cell-link.tsx,cell-link.tsx,makeStyles,grey,True
pipedream/ui/src/app/components/defender/shared/warning-icon-tooltip.jsx,warning-icon-tooltip.jsx,"withStyles
ErrorOutline",,False
pipedream/ui/src/app/components/defender/shared/explorer-button.jsx,explorer-button.jsx,Policy,,True
pipedream/ui/src/app/components/defender/shared/section-header.jsx,section-header.jsx,Typography,,True
pipedream/ui/src/app/components/defender/shared/forms/communities-input.jsx,communities-input.jsx,"InputAdornment
FormLabel
AddCircleOutline
IconButton",,True
pipedream/ui/src/app/components/defender/shared/forms/redirect-vrf-route-target-input.jsx,redirect-vrf-route-target-input.jsx,FormLabel,,True
pipedream/ui/src/app/components/defender/shared/lookup-ip/port-chip.jsx,port-chip.jsx,"withStyles
Box",,True
pipedream/ui/src/app/components/defender/shared/lookup-ip/lookup-ip-dialog.jsx,lookup-ip-dialog.jsx,"Dialog
Pagination
Box
Typography
DialogContent
withStyles
DialogActions",Grid,True
pipedream/ui/src/app/components/defender/shared/lookup-ip/lookup-ip.jsx,lookup-ip.jsx,"withStyles
Box",,False
pipedream/ui/src/app/components/defender/shared/form-components/auto-compaction-checkbox.jsx,auto-compaction-checkbox.jsx,"FormControlLabel
Checkbox",,True
pipedream/ui/src/app/components/defender/shared/message-log/message-log.jsx,message-log.jsx,"
makeStyles
Error
ExpandMoreIcon
Box
ArrowUpwardIcon
AccordionDetails
withStyles
AccountCircle
AccordionSummary",Accordion,True
pipedream/ui/src/app/components/defender/shared/message-log/filter-toolbar.tsx,filter-toolbar.tsx,makeStyles,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/defender-mitigation-page.jsx,defender-mitigation-page.jsx,"VerticalSplit as VerticalSplitIcon
Box",Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/defender-mitigation-page/options-menu.tsx,options-menu.tsx,VerifiedUserOutlined as FinishIcon,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/defender-mitigation-page/mitigation-details-list.tsx,mitigation-details-list.tsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/defender-mitigation-page/styled.tsx,styled.tsx,withStyles,Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/defender-mitigation-page/mitigation-status-icon.tsx,mitigation-status-icon.tsx,"
PauseCircleOutline as PauseIcon
VerifiedUserOutlined as FinishIcon",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/shared/constants.mjs,constants.mjs,red,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/shared/source-icons.jsx,source-icons.jsx,AccountCircleIcon,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/shared/filter-entries-tooltip.tsx,filter-entries-tooltip.tsx,,Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/shared/mitigation-filter-details/filter-details-modal.jsx,filter-details-modal.jsx,"withStyles
DialogContent
Slide
Dialog",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/shared/mitigation-filter-details/filter-details-control.jsx,filter-details-control.jsx,TableChartOutlined,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/mitigation-traffic/mitigation-traffic-options.jsx,mitigation-traffic-options.jsx,Box,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/mitigation-traffic/mitigation-traffic-summary-table.jsx,mitigation-traffic-summary-table.jsx,Typography,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/network-edge-filters.jsx,network-edge-filters.jsx,,"Grid
grey",True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/match-label.jsx,match-label.jsx,Box,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/match-criteria-attribute.tsx,match-criteria-attribute.tsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/network-edge-filters-title.jsx,network-edge-filters-title.jsx,"SubdirectoryArrowLeftIcon
withStyles
makeStyles",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/overflow-menu.jsx,overflow-menu.jsx,"MoreIcon
Box
Popover
withStyles
ChartIcon
DownloadIcon","List
ListItemIcon
ListItem
ListItemText",True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/cidr-details-button.jsx,cidr-details-button.jsx,"Box
Link",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/network-filter-icons.jsx,network-filter-icons.jsx,Switch,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/filter-table-row-formatter.jsx,filter-table-row-formatter.jsx,Box,grey,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/filter-table.jsx,filter-table.jsx,"makeStyles
withStyles",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/character-separated-list.jsx,character-separated-list.jsx,,Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/status.jsx,status.jsx,"makeStyles
CheckCircleIcon
withStyles
RemoveCircle
ErrorIcon
Autorenew",Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/match-criteria.jsx,match-criteria.jsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/match-criteria-popup.tsx,match-criteria-popup.tsx,FileCopy as CopyIcon,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/header-filtering/column-header-filter-icon.jsx,column-header-filter-icon.jsx,makeStyles,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/header-filtering/simple-filter-menu.jsx,simple-filter-menu.jsx,"makeStyles
ClickAwayListener
Popover
Box
withStyles",List,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/network-firewall/filter-tables/header-filtering/list-of-filter-options.jsx,list-of-filter-options.jsx,"FormControlLabel
Box
Checkbox",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/shared/row-icons.jsx,row-icons.jsx,"DeleteIcon
EditIcon",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/diversion-connectors/diversion-connectors-page.jsx,diversion-connectors-page.jsx,,Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/diversion-connectors/diversion-connectors-table.jsx,diversion-connectors-table.jsx,"Add
Box",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/diversion-connectors/diversion-connectors-table-helpers.jsx,diversion-connectors-table-helpers.jsx,"Box
Typography",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/diversion-connectors/form/diversion-connectors-form.jsx,diversion-connectors-form.jsx,"DialogContent
DialogActions",MenuItem,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/diversion-connectors/form/toggled-password-field.jsx,toggled-password-field.jsx,"FormControlLabel
Checkbox",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/diversion-connectors/form/test-result.jsx,test-result.jsx,"green
CheckCircleOutlineIcon
Typography
red
ErrorIcon",Grid,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/a10-radware/a10-radware-table.jsx,a10-radware-table.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/a10-radware/add-device-button.jsx,add-device-button.jsx,Add,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/a10-radware/device-form/device-form.jsx,device-form.jsx,Typography,Grid,False
pipedream/ui/src/app/components/defender/mitigations/mitigation/diversion/a10-radware/device-form/device-form-modal.jsx,device-form-modal.jsx,"DialogContent
Dialog
DialogActions",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/mitigation-resources-page.jsx,mitigation-resources-page.jsx,,Grid,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/shared/details-drawer-opener-button.jsx,details-drawer-opener-button.jsx,ArrowForwardIcon,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/shared/constants.mjs,constants.mjs,,grey,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/shared/status-icon.jsx,status-icon.jsx,"ErrorIcon
CheckCircleIcon",,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/shared/device-status.jsx,device-status.jsx,SvgIcon,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/shared/mitigation-status.jsx,mitigation-status.jsx,SvgIcon,,False
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/network-firewall/details/mitigation-status-details-drawer.jsx,mitigation-status-details-drawer.jsx,"Typography
Drawer",,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-resources/network-firewall/details/device-status-details-drawer.jsx,device-status-details-drawer.jsx,"Typography
Drawer",,True
pipedream/ui/src/app/components/defender/mitigations/countermeasure-options/dialog.tsx,dialog.tsx,"MuiDialog
Paper
MuiDialogTitle
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/defender/mitigations/countermeasure-options/limits/limit-fields.tsx,limit-fields.tsx,InputAdornment,,True
pipedream/ui/src/app/components/defender/mitigations/countermeasure-options/allow-block-lists/dialog.tsx,dialog.tsx,Typography,,False
pipedream/ui/src/app/components/defender/mitigations/countermeasure-options/expression-match-table/table.tsx,table.tsx,makeStyles,,True
pipedream/ui/src/app/components/defender/mitigations/description-lists/description-list.tsx,description-list.tsx,Box,,False
pipedream/ui/src/app/components/defender/mitigations/description-lists/description-lists.jsx,description-lists.jsx,"Box
Typography",,False
pipedream/ui/src/app/components/defender/mitigations/description-lists/description/term.jsx,term.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/defender/mitigations/description-lists/description/description-value.tsx,description-value.tsx,Typography,,True
pipedream/ui/src/app/components/defender/mitigations/mitigation-formatters/mitigation-type-cell.tsx,mitigation-type-cell.tsx,Box,,False
